abbrev,country_name,corp_tax,ed_1,ed_2,ed_3,ed_4,fdi_inward,Immigration_pct,Patent_pct,r_and_d,private_flow_pct,unemployment_rate,lab_util,gdp_empl,inv_pct,trust_in_gov,compensation_per_hr ,fdi_flows,ease_of_doing_biz,ed_spending,wpop_pct,gdp,infl,lab_prod,work_prod
NLD,Netherlands,3.6888,0.01,0.27,0.37,0.33,-2.16,0.00,0.00,2.23,0.00,4.39,800.06,118523.05,0.21,62.22,3.18,-1.86,76.10,2.01,64.77,1125500.82,3.66,90.44,90982.26
NOR,Norway,8.792,0.00,0.22,0.37,0.36,1.22,0.00,0.00,2.09,0.01,4.06,748.20,130462.41,0.24,70.33,3.47,1.63,82.75,2.18,65.06,449050.15,3.09,123.63,151960.51
NZL,New Zealand,4.943,,0.23,0.38,0.30,1.96,0.01,0.00,1.44,0.00,4.03,940.22,86505.72,0.24,61.90,5.75,0.99,86.90,1.89,65.31,235245.93,3.21,50.42,75521.47
POL,Poland,2.3916,0.01,0.43,0.31,0.25,3.29,0.00,0.00,1.34,0.00,3.34,812.06,85070.00,0.18,35.99,8.07,1.86,76.65,1.52,66.38,1436747.23,5.36,48.75,36468.51
PRT,Portugal,2.9988,0.05,0.50,0.24,0.21,3.81,0.01,0.00,1.55,0.00,6.77,803.07,79314.50,0.19,54.73,4.94,2.41,76.45,1.73,63.74,396564.95,2.08,54.42,49384.93
SVK,Slovak Republic,3.3552,0.00,0.15,0.63,0.22,1.14,,0.00,0.87,0.00,6.38,722.28,82239.74,0.20,27.05,6.97,0.70,75.50,1.44,67.37,195141.63,4.61,47.56,40990.73
SVN,Slovenia,2.1372,0.00,0.18,0.53,0.29,2.41,,0.00,2.06,0.00,4.69,794.00,87907.97,0.20,37.59,5.18,1.80,76.45,1.39,64.45,92964.51,2.81,60.14,56104.67
SWE,Sweden,3.0654,,0.22,0.41,0.37,3.59,0.00,0.00,3.40,0.01,7.66,731.47,117081.76,0.26,60.00,3.61,4.36,82.00,1.79,62.24,621174.51,2.95,85.73,112880.40
TUR,Türkiye,2.3678,0.13,0.48,0.20,0.18,1.36,,0.00,1.34,0.00,12.49,574.68,87727.94,0.28,51.36,,0.92,76.05,2.03,67.84,2591691.63,27.14,40.18,38868.39
USA,United States,1.487,0.00,0.05,0.52,0.43,1.20,0.00,0.00,3.28,0.00,4.93,825.35,140965.14,0.20,37.13,4.37,0.98,83.80,2.19,65.09,22345857.80,3.64,81.80,135490.37
